Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2020-10-19,,,,,,
2020-10-20,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-21,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-22,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-23,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-26,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-27,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-28,1.0,1.0,0.9995,1.0,0.9995,1.0
2020-10-29,1.0,1.0,1.0178359556022478,0.9995,1.0193694056495761,1.0
2020-10-30,1.0,0.9995,1.0056659677269641,0.9972328992779609,1.018869405649576,1.0
2020-11-02,1.0,0.9985685869580071,1.0171557912833904,1.0009032268450813,1.009559819085575,1.0
2020-11-03,1.0,1.007968330592618,1.0260321134966008,0.994493712740943,1.0065777346775118,1.0
2020-11-04,0.9995,1.0105229707459504,1.025532113496601,1.0216447599017164,1.0339716687705165,0.9995
2020-11-05,1.0070221426680928,1.0174635733081292,1.030864503610659,1.0334150872938772,1.0339716687705165,1.0153379605127286
2020-11-06,0.9915173504017049,1.016963573308129,1.039383184255057,1.0344731784989116,1.0339716687705165,1.0351676743559959
2020-11-09,0.9995574372539445,1.0321823618553811,1.0359042757383023,1.0410629205804252,1.0339716687705165,1.0488487509869542
2020-11-10,1.0274578591560908,1.0522811632939628,1.0247789524318422,1.0410629205804252,1.0339716687705165,1.0488487509869542
2020-11-11,1.0338859990722085,1.0522811632939628,1.0307244762014358,1.0405629205804252,1.0339716687705165,1.0488487509869542
2020-11-12,1.0391813423316576,1.0522811632939628,1.026395084186172,1.044246139916455,1.0339716687705165,1.0488487509869542
2020-11-13,1.0373277526025118,1.0522811632939628,1.0325524534953041,1.045740263668632,1.0339716687705165,1.0488487509869542
2020-11-16,1.0461359491165794,1.0522811632939628,1.0325524534953041,1.0334939631528228,1.0339716687705165,1.048348750986954
2020-11-17,1.0461359491165794,1.0522811632939628,1.0325524534953041,1.0466185160697943,1.0334716687705163,1.0568609362017942
2020-11-18,1.0461359491165794,1.0522811632939628,1.0320524534953042,1.0466185160697943,1.0345913155356972,1.0603002280766503
2020-11-19,1.0456359491165792,1.0517811632939627,1.0179581431243745,1.0466185160697943,1.035165853422372,1.05980022807665
2020-11-20,1.047276834397814,1.051918193718158,1.0228073746578399,1.0466185160697943,1.0385199136875816,1.0513023366984817
2020-11-23,1.0316210581291971,1.0469744759824524,1.0271827688836515,1.0466185160697943,1.0380199136875816,1.054723008936679
2020-11-24,1.0409860130575277,1.0585908634119874,1.0199578930379816,1.0461185160697943,1.0488559257429313,1.0508403062828844
2020-11-25,1.0374985254721933,1.0585908634119874,1.0179316075602938,1.0546162010586815,1.0488559257429313,1.0520435712562926
2020-11-27,1.0394436116784393,1.0585908634119874,1.0202696333615608,1.0541162010586813,1.0488559257429313,1.0457720410666673
2020-11-30,1.0226813558688617,1.0580908634119874,1.0274786356917152,1.0320778588717583,1.0488559257429313,1.0548211547397042
2020-12-01,1.0393363118626597,1.0723641825981725,1.030668903183437,1.0328874132629773,1.0483559257429311,1.0543211547397042
2020-12-02,1.0393363118626597,1.0767266748821627,1.0286246314118896,1.0338099760790598,1.0418087440474366,1.0510152117917368
2020-12-03,1.0388363118626598,1.0848559634756296,1.0253188282032768,1.0394092903199854,1.0483253893505682,1.0454840629131645
2020-12-04,1.0480100260837504,1.0848559634756296,1.0218792116389188,1.0420584748254524,1.0464266988371749,1.0558447385452443
2020-12-07,1.0480100260837504,1.0848559634756296,1.0224419448282054,1.0420584748254524,1.0362956762954956,1.0565224501726318
2020-12-08,1.0475100260837504,1.0848559634756296,1.0205645512925388,1.0420584748254524,1.0410465253132934,1.0543393893768447
2020-12-09,1.0409548375025395,1.0843559634756297,1.0163080929167232,1.0415584748254525,1.0578150624379556,1.0743699286360173
2020-12-10,1.0447089850983462,1.0951805975441453,1.020206082695809,1.0313390786845809,1.0572725556417677,1.0652302103554105
2020-12-11,1.047367617265773,1.0951805975441453,1.0243244425532547,1.0070389194988822,1.051320913266602,1.0729285378437374
2020-12-14,1.0634307119353437,1.0946805975441454,1.0291467892976724,0.9912895506193867,1.0506920260536532,1.069867200149429
2020-12-15,1.075998409320135,1.0884938512448983,1.0291467892976724,0.9989381938126571,1.048982970588913,1.0495116190307787
2020-12-16,1.077513338271086,1.0925094869496226,1.0291467892976724,0.9923361093370822,1.046753568632403,1.0382837158575124
2020-12-17,1.077513338271086,1.0916309730736526,1.0286467892976725,0.9980932686174045,1.0379716781305706,1.0531068238417964
2020-12-18,1.077513338271086,1.095863829691858,1.0301635970317293,1.0025010102589083,1.0478667224197622,1.0623273176870145
2020-12-21,1.077013338271086,1.1134264795506372,1.035662255283795,1.0020010102589083,1.0478667224197622,1.0623273176870145
2020-12-22,1.0650551558333765,1.1155501568467312,1.035662255283795,0.9956883577828443,1.0473667224197623,1.0618273176870145
2020-12-23,1.0630796676837881,1.1038808880288202,1.035662255283795,0.9930991897385986,1.0510572494089847,1.0590374135451501
2020-12-24,1.0634406409743482,1.1032338341345342,1.035662255283795,0.9872429702522743,1.0492368251580642,1.059395389754852
2020-12-28,1.0487693606902764,1.0915214139637845,1.035662255283795,0.9909082732697123,1.0682592263711994,1.0554601649210358
2020-12-29,1.054606738282715,1.0916708663307142,1.0351622552837951,0.9863717230451747,1.06394278699256,1.0518978327389021
2020-12-30,1.0696787702561485,1.1059191884575619,1.0335104787109737,0.9917530884253503,1.0714481832452587,1.0468664773857224
2020-12-31,1.0691787702561484,1.1059191884575619,1.0311541719915638,0.9917530884253503,1.07008843155099,1.0478055689933587
2021-01-04,1.0530380778703916,1.1059191884575619,1.0269899129284488,0.9917530884253503,1.0740772710942779,1.0409913322467377
2021-01-05,1.05618095508024,1.1059191884575619,1.0379617009036854,0.9917530884253503,1.0740772710942779,1.038303499907568
2021-01-06,1.052150032697003,1.1059191884575619,1.0374617009036855,0.9912530884253503,1.073577271094278,1.0292474142971588
2021-01-07,1.0436953756700176,1.1059191884575619,1.045662676027841,0.9797534723646972,1.086509165987185,1.0333373677187059
2021-01-08,1.051118497156333,1.1059191884575619,1.0549887438850438,0.9868303891179258,1.080079041965359,1.037000846449385
2021-01-11,1.027836219527911,1.105419188457562,1.0549887438850438,0.9781626635724918,1.0589932837917255,1.0883191410033977
2021-01-12,1.038607275032437,1.1119021645027076,1.0549887438850438,0.9850655947992802,1.0431035443270098,1.1078824683710136
2021-01-13,1.0637548517826312,1.1333263158662723,1.0549887438850438,0.9860337674172789,1.052218353106395,1.092620594476107
2021-01-14,1.067147494522436,1.1333263158662723,1.0544887438850439,0.9855337674172788,1.0550288600100688,1.101056165375534
2021-01-15,1.0614207209131168,1.1328263158662724,1.0558533358709206,0.9999364120106493,1.0557471000410208,1.0930789371036524
2021-01-19,1.0666421953763787,1.125662580199525,1.0416767856843194,1.0017175255940878,1.078666054353798,1.084923938964221
2021-01-20,1.049224952589796,1.1001561566590503,1.0166991042824323,1.0122701033742876,1.0687694736092095,1.0817748888656074
2021-01-21,1.0487390154985665,1.1173935775519463,1.024104941019327,1.0117701033742874,1.0675313970867633,1.0822157693642636
2021-01-22,1.050071518164102,1.1244981153391849,1.015118584995468,1.0217745332025363,1.0729065256993933,1.0828746832478746
2021-01-25,1.0463184139589983,1.1323618956649661,1.0184378069237294,1.0258172223581024,1.068530205019981,1.0797097556786286
2021-01-26,1.0511972278079391,1.1323618956649661,1.0121553779461836,1.0258172223581024,1.0581261791183372,1.0941588864327354
2021-01-27,1.028958744010068,1.1323618956649661,1.0244021713004094,1.0258172223581024,1.0618303681138028,1.0862128907069453
