Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2020-10-19,,,,,,
2020-10-20,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-21,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-22,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-23,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-26,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-27,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-28,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-29,1.0,1.0,1.0193358400579042,1.0,1.0203694420725828,1.0
2020-10-30,1.0,1.0,1.0071663524168908,0.997733597319383,1.0203694420725828,1.0
2020-11-02,1.0,0.9990688230578335,1.0186559863182991,1.0014024768603442,1.0110597956708474,1.0
2020-11-03,1.0,1.0084683781426893,1.0280319341376667,0.9949944705501221,1.0080779030159246,1.0
2020-11-04,1.0,1.0110228935548198,1.0280319341376667,1.0231370977508267,1.0359718636862663,1.0
2020-11-05,1.0075221177481424,1.0184632383061987,1.0333644128531259,1.0349052835141348,1.0359718636862663,1.0158369597560977
2020-11-06,0.9920176716457041,1.0184632383061987,1.0418828254376584,1.0359624865756445,1.0359718636862663,1.0356645806819342
2020-11-09,1.0000575907280487,1.03368186672559,1.0384040944147601,1.0430502834246151,1.0359718636862663,1.0498439256835446
2020-11-10,1.028957565467287,1.0542801699839393,1.0272789195658882,1.0430502834246151,1.0359718636862663,1.0498439256835446
2020-11-11,1.0353856208401617,1.0542801699839393,1.0332243146541749,1.0430502834246151,1.0359718636862663,1.0498439256835446
2020-11-12,1.0406808851542013,1.0542801699839393,1.028895173904393,1.0467324208844186,1.0359718636862663,1.0498439256835446
2020-11-13,1.0388273229502596,1.0542801699839393,1.0355525054157153,1.0482260710929403,1.0359718636862663,1.0498439256835446
2020-11-16,1.0481354005495283,1.0542801699839393,1.0355525054157153,1.0359825966785607,1.0359718636862663,1.0498439256835446
2020-11-17,1.0481354005495283,1.0542801699839393,1.0355525054157153,1.0496041726275935,1.0359718636862663,1.0583557391084988
2020-11-18,1.0481354005495283,1.0542801699839393,1.0355525054157153,1.0496041726275935,1.0370914464860077,1.0622941319477255
2020-11-19,1.0481354005495283,1.0542801699839393,1.021458570912776,1.0496041726275935,1.0376659201099745,1.0622941319477255
2020-11-20,1.0497762015689267,1.0544172501365727,1.0263078735492417,1.0496041726275935,1.0415198611679848,1.0537969514837144
2020-11-23,1.0341206123091553,1.0494736373743612,1.0306831751770114,1.0496041726275935,1.0415198611679848,1.0572176280051104
2020-11-24,1.043485460388123,1.0615898144797231,1.02345836994794,1.0496041726275935,1.0528557836320778,1.053335187591051
2020-11-25,1.0399979961570394,1.0615898144797231,1.021432257302746,1.0586000527079817,1.0528557836320778,1.0545379358948626
2020-11-27,1.0419430608104814,1.0615898144797231,1.0237702539188516,1.0586000527079817,1.0528557836320778,1.048267116364139
2020-11-30,1.025181224901848,1.0615898144797231,1.0319790106250246,1.0365664023648085,1.0528557836320778,1.057815524970306
2020-12-01,1.0423358424114233,1.075863085584711,1.0351693509598834,1.0373768693299141,1.0528557836320778,1.057815524970306
2020-12-02,1.0423358424114233,1.0802255331661932,1.0331250055175198,1.0382987505982881,1.0463084433888736,1.0545096302403898
2020-12-03,1.0423358424114233,1.0888545721459122,1.0298193060665244,1.0438968718014814,1.05282524589831,1.048979263311647
2020-12-04,1.0520094104939912,1.0888545721459122,1.0263797263965084,1.0470453497084151,1.0509264762642445,1.059339091408738
2020-12-07,1.0520094104939912,1.0888545721459122,1.0269423267465796,1.0470453497084151,1.040795492544274,1.060016594989101
2020-12-08,1.0520094104939912,1.0888545721459122,1.0250649496623268,1.0470453497084151,1.0455462866798704,1.057833917010779
2020-12-09,1.0454543683539177,1.0888545721459122,1.0208088646117663,1.0470453497084151,1.0633148556693268,1.0788625124307902
2020-12-10,1.049208550772085,1.1001790028872673,1.0247067632396871,1.036828120215033,1.0627724753518595,1.0697237156399706
2020-12-11,1.0518670370902201,1.1001790028872673,1.0298249906428556,1.0125337924092013,1.0568208921848727,1.0774215957570326
2020-12-14,1.0689299122123406,1.1001790028872673,1.0351472396897976,0.9967883574118619,1.056191704764536,1.0743602285502274
2020-12-15,1.0814974425029797,1.0939924511942476,1.0351472396897976,1.0044355012896027,1.054482996179813,1.0540062644669148
2020-12-16,1.0835123846203867,1.098007996817662,1.0351472396897976,0.9978345852800158,1.052253316371072,1.0427794503179975
2020-12-17,1.0835123846203867,1.097129530065973,1.0351472396897976,1.0035904520334114,1.0434716744637644,1.0576013524849879
2020-12-18,1.0835123846203867,1.1013623631709788,1.0366641901430709,1.0084969737946754,1.0538666496261475,1.0673211760472563
2020-12-21,1.0835123846203867,1.119924641877184,1.0426625504436777,1.0084969737946754,1.0538666496261475,1.0673211760472563
2020-12-22,1.071554265038889,1.1220482884505563,1.0426625504436777,1.0021860628371053,1.0538666496261475,1.0673211760472563
2020-12-23,1.069578993884951,1.1103791942714722,1.0426625504436777,0.9995974012745901,1.0575570951870379,1.0645316487080407
2020-12-24,1.0699400045726275,1.109732295728165,1.0426625504436777,0.9937423610649163,1.0557368214307554,1.06488952928038
2020-12-28,1.0552686532518587,1.0980200913941474,1.0426625504436777,0.9974070401367645,1.0757589573066162,1.0609546130594485
2020-12-29,1.0611062105398048,1.0981695213313851,1.0426625504436777,0.9928711005007902,1.0714424394313535,1.0573927717621612
2020-12-30,1.0766779564951938,1.1129175631749753,1.0410107560969537,0.998751605251277,1.0789475900734469,1.052361385027006
2020-12-31,1.0766779564951938,1.1129175631749753,1.0386545445921866,0.998751605251277,1.0775879999401907,1.05330068048361
2021-01-04,1.0605373413427723,1.1129175631749753,1.0344903839120692,0.998751605251277,1.0820769661527962,1.046486840698672
2021-01-05,1.0636801586307538,1.1129175631749753,1.0459619273888785,0.998751605251277,1.0820769661527962,1.0437993999000297
2021-01-06,1.059649415362141,1.1129175631749753,1.0459619273888785,0.998751605251277,1.0820769661527962,1.034743926553749
2021-01-07,1.0511947528153105,1.1129175631749753,1.054162740379861,0.9872541365668791,1.0950090438785092,1.0388337642452887
2021-01-08,1.0586178930614212,1.1129175631749753,1.063988749272482,0.9943299791433056,1.0885788296595422,1.0424969901319432
2021-01-11,1.035335808241261,1.1129175631749753,1.063988749272482,0.9856638992572525,1.0674931350944326,1.0948114147396155
2021-01-12,1.0461068030876393,1.119400536540454,1.063988749272482,0.9925657229992593,1.0516034098104214,1.1143738272683446
2021-01-13,1.0722541210864844,1.1413243225198761,1.063988749272482,0.994033431551604,1.0607182384826535,1.0991130038526438
2021-01-14,1.075646730914094,1.1413243225198761,1.063988749272482,0.994033431551604,1.0635288441689568,1.1075479863841218
2021-01-15,1.0699200646335785,1.1413243225198761,1.0653535490943096,1.0094333759829226,1.0642469401457777,1.099571403420634
2021-01-19,1.0751414580878074,1.1341607468154558,1.0511770810906993,1.0112142654677088,1.0881660969168947,1.0914169541859073
2021-01-20,1.0577244691866516,1.1086547605274149,1.0261998957311147,1.0222650249591139,1.0782695911990352,1.08826795653318
2021-01-21,1.0572385002367477,1.1258919004812884,1.033605710271415,1.0222650249591139,1.0770317042886515,1.0887089566044585
2021-01-22,1.0585711723756102,1.13299631793489,1.0246194080359008,1.0322675970141246,1.0824067742110155,1.0893679293352596
2021-01-25,1.0548178450634278,1.141359932103025,1.0279386315424575,1.036809459324689,1.0780304136226728,1.0862032360262608
2021-01-26,1.0596966297233057,1.141359932103025,1.0216563727004193,1.036809459324689,1.0676264092775658,1.101651280054425
2021-01-27,1.0374585118993984,1.141359932103025,1.0349029552406253,1.036809459324689,1.0713305895103498,1.0937059817866999
